id,dataset_name,release_year,anatomy,modality,size,annotation,task,access,paper_title,venue,paper_doi,data_url,notes
US001,Breast Ultrasound Dataset B / UDIAT,2017,breast / breast lesion,2D B-mode static images,"163 images from 163 women: 110 benign, 53 malignant",image-level benign/malignant labels; lesion contours delineated by experienced radiologists,"breast lesion detection/localization; lesion segmentation; binary classification: benign vs malignant",application,Automated Breast Ultrasound Lesions Detection Using Convolutional Neural Networks,IEEE Journal of Biomedical and Health Informatics,10.1109/JBHI.2017.2731873,https://helward.mmu.ac.uk/STAFF/m.yap/dataset.php,"Collected in 2012 at UDIAT Diagnostic Centre using a Siemens ACUSON Sequoia C512 with a 17L5 HD linear-array transducer (8.5 MHz);Current access requires an institutional-email application and licence agreement; approval may take up to 10 working days."
US002,OASBUD,2017,breast / breast focal lesion,2D post-beamformed RF ultrasound echo-line data (two orthogonal scan planes per lesion; no B-mode images included),"100 breast lesions from 78 women; 200 RF scan planes (48 benign, 52 malignant lesions)",per-scan binary lesion ROI masks; per-lesion BI-RADS category and benign/malignant class,"quantitative ultrasound / RF signal analysis; B-mode representation generation and ultrasound image processing; lesion segmentation using the supplied ROI masks; benign/malignant binary classification",open,Open access database of raw ultrasonic signals acquired from malignant and benign breast lesions,Medical Physics,10.1002/mp.12538,https://zenodo.org/records/545928,"Single MATLAB file under CC BY-NC 4.0. Malignant lesions were biopsy-confirmed; benign lesions used histology or 2-year follow-up. No official train/test split."
US003,Medical Image Database (MID),2018,breast / breast lesion,2D B-mode static images (paper cohort; website also has Doppler and elastography sections),"180-image test set from 180 patients: 60 breast cancers, 60 cysts, 60 fibroadenomas; 15 additional tuning images",lesion contours drawn by three radiology experts and combined by 2-of-3 majority vote; lesion-type groups,"breast lesion segmentation; active-contour / level-set initialization and evaluation; lesion-type classification (derived use; no official benchmark split)",open,Automatic initialization of active contours and level set method in ultrasound images of breast abnormalities,Pattern Recognition,10.1016/j.patcog.2018.01.032,https://www.onlinemedicalimages.com/index.php/en/site-map,"The paper evaluates 180 test images plus 15 separate tuning images; the live site showed 296 ultrasound table entries on 2026-09-03, including repeated views and incomplete records. No formal license or bulk archive was identified; the site permits individual-image download for segmentation research and requests citation."
US004,STU-Hospital,2019,breast / breast lesion,2D grayscale B-mode static images (released as 128 x 128 PNG),42 external-test image/mask pairs (subject count not reported),paired 8-bit grayscale lesion masks; gold standard described as the average of markings by two clinical experts,breast lesion segmentation,open,An RDAU-NET model for lesion segmentation in breast ultrasound images,PLOS ONE,10.1371/journal.pone.0221535,https://github.com/xbhlk/STU-Hospital,"The paper uses these 42 images as one subset of its 205-image test set; the other 163 are UDIAT/Dataset B. No per-image class labels, subject IDs, dataset license, or preprocessing guidance are supplied; most mask dimensions differ from the 128 x 128 images and 41 of 42 masks contain intermediate gray values."
US005,Dataset of Breast Ultrasound Images / BUSI,2020,breast / breast lesion,2D B-mode static images (cropped PNG),"780 images from 600 women aged 25-75: 437 benign, 210 malignant, 133 normal","image-level 3-class folder labels; freehand lesion masks reviewed by Baheya radiologists; 798 mask files, with at least one base mask per image","3-class classification: normal, benign, malignant; lesion segmentation; detection/localization derived from masks",open,Dataset of breast ultrasound images,Data in Brief,10.1016/j.dib.2019.104863,https://ssd.mathworks.com/supportfiles/image/data/Dataset_BUSI.zip,"The paper table's 487 benign count is inconsistent with its total; the released archive has 437. The original data page returned HTTP 403 on 2026-09-03; this verified MathWorks mirror worked, but no explicit dataset license was found. A 2023 audit reports 155 duplicates, 70 suspected axilla/non-breast images, and at least 19 questionable labels; no official split."
US006,Breast lesion ultrasound video dataset / BUSV / BreastVid,2022,breast / breast lesion,2D B-mode video sequences released as PNG frames,"paper reports 188 videos (75 benign, 113 malignant), 25,272 frames, 28-413 frames/video; subject count not reported",per-frame lesion rectangles annotated by two pathologists with eight years of breast-pathology experience; video-level benign/malignant labels,frame-level breast lesion detection/localization; video-level benign/malignant classification,open with non-commercial restriction,A New Dataset and a Baseline Model for Breast Lesion Detection in Ultrasound Videos,MICCAI 2022,10.1007/978-3-031-16437-8_59,https://github.com/jhl-Det/CVA-Net,"The paper does not formally name the dataset and twice misprints 188 as 118. Its original split is 150 train/38 test. The repository's 2023 correction identifies one duplicate mislabeled benign video for deletion and four same-patient videos requiring review/relabeling; revised totals are not stated. The 4.2 GB archive is limited to non-commercial research or education; no formal dataset license is supplied."
US007,Breast Ultrasound Image Database / QAMEBI,2022,breast / breast lesion,2D B-mode static images (BMP),"232 lesions/images: 109 benign, 123 malignant; patient count not explicitly reported","benign/malignant labels established by fine-needle aspiration, core-needle biopsy, or open biopsy; radiologist-defined binary lesion masks","benign/malignant classification; breast lesion segmentation; localization derived from masks",open download; license not stated,An open-access breast lesion ultrasound image database: Applicable in artificial intelligence studies,Computers in Biology and Medicine,10.1016/j.compbiomed.2022.106438,https://qamebi.com/breast-ultrasound-images-database/,"QAMEBI is the hosting site name rather than a formal dataset acronym in the paper. The two official ZIPs contain 232 complete image/lesion-only-image/mask triplets (696 files); masks are 1-bit TIFF and dimensions match their BMP images. No patient mapping, clinical metadata, official split, or formal dataset license is supplied."
US008,BUS-BRA,2023,breast / breast tumor,2D B-mode static images (grayscale PNG),"1,875 images from 1,064 women: 1,268 benign/607 malignant images; 722 benign/342 malignant patients","biopsy-proven benign/malignant pathology and 28 histology values; BI-RADS 2/3/4/5; manually outlined binary tumor masks; BBOX metadata","lesion segmentation and detection/localization; benign/malignant classification; BI-RADS 4-class classification",open (CC BY 4.0),BUS-BRA: A breast ultrasound dataset for assessing computer-aided diagnosis systems,Medical Physics,10.1002/mp.16812,https://zenodo.org/records/8231412,"Zenodo v1.0 contains 1,875 complete image/mask pairs plus metadata and 5-/10-fold cross-validation files; one BBOX (bus_0845-s) does not match its mask. Outer kFold assignments keep each patient's views together, but per-fold inner-validation flags split views for some patients; regenerate validation flags if a fully patient-disjoint protocol is required."
US009,BUSI_WHU,2023,breast / breast tumor,2D B-mode static images (8-bit BMP),"927 images from 816 patients: 560 benign/367 malignant images; 560 benign/256 malignant patients",image-level benign/malignant labels; 927 paired binary tumor masks; patient IDs and lesion geometry/scale metadata,"breast tumor segmentation; benign/malignant classification; localization and size measurement derived from masks",open (CC BY 4.0),No dedicated peer-reviewed dataset paper (Mendeley Data resource),Mendeley Data,,https://data.mendeley.com/datasets/k6cpmwybk3/3,"Originally released as v1 in 2023; current v3 (2025) provides a ZIP plus patient/lesion metadata. All 927 images and masks pair one-to-one and agree with the metadata; patient IDs show 816 patients. Annotation creator/procedure and an official train/test split are not stated."
US010,USenhance 2023,2023,"multi-anatomy (thyroid, carotid artery, liver, kidney, breast)",2D grayscale ultrasound images (256 x 256 PNG; B-mode appearance),"challenge design: 3,000 images / 1,500 low-high pairs from 109 patients; current public files: 1,050 training pairs plus 364 low-quality-only test images","paired low-/high-end-device training images; manually marked landmarks and nonrigid registration used to form references; no disease labels or segmentation masks released",low-to-high ultrasound image reconstruction / enhancement,open download (CC BY-SA stated; version unspecified),Ultrasound Image Enhancement challenge 2023: Structured description of the challenge design,MICCAI 2023 Challenge / BIAS proposal,10.5281/zenodo.7841250,https://ultrasoundenhance2023.grand-challenge.org/datasets/,"The 3,000-image and 450-test-pair figures are planned totals in the proposal, not the current download count. Verified archives contain 2,100 training images and 364 test inputs (2,464 files); the current test ZIP omits high-quality references and all 86 breast test IDs. No patient IDs are released, so the stated 109-patient total cannot be independently checked."
